Composante1,Composante2,Composante3
1.802238979110126,0.7660407499653039,-0.7053902698326998
1.7185240392979855,0.7602431101010744,-0.7848286171435346
1.7201918320676344,0.7994119624579049,-0.8735483961107374
1.6421872006234601,0.7024898664500284,-1.0977675439658983
1.4490561118844,0.7345848691556733,-0.8928082561289638
1.376705472526989,0.7406524752127195,-0.9748397680052688
1.9184778802386417,0.5181960077994574,-2.011296191614618
1.7865425812989637,0.6116266242783313,-1.9175863298868832
1.5433624484583017,0.8174783709184071,-1.4428635677729205
1.4769707963899616,0.8749323038809818,-1.4300073785517649
1.2988750814703958,0.9583309612870516,-1.4249700075839666
1.0022048075414476,1.1234948928450013,-0.9830497068437484
1.0303875328119523,1.0661954603544999,-1.3410281788657268
0.8686080544749097,1.17692413398945,-0.9956851331410899
0.8508950059717912,1.1985502792791107,-0.9995432274220384
0.8432956678906662,1.2339534426530965,-0.9838921269656394
1.0001529097865796,1.1811963973531476,-1.2235941396865153
0.8994191656693079,1.2641028677172355,-0.9156368855092102
1.0712343373508326,1.1806382426164743,-1.4016195435247216
0.850732227449079,1.2646184881878486,-0.9220697870291572
1.0280404981788618,1.2420325780122228,-1.3103898946070556
0.8322311139552053,1.3016553240428679,-0.9258546683800492
0.8527522850093305,1.3307774602746616,-0.9669364911189081
0.8083325951026095,1.326139020001473,-0.9473001207521838
0.7736995938889669,1.3425432065701988,-0.9520258579806223
0.6891575795421679,1.3185470137986657,-0.9594155675647452
0.6675965461880423,1.315043982108057,-0.9505738361715198
0.7047841103616255,1.319463533604478,-1.1228282413622483
0.6409527883401859,1.3512974332178154,-0.9860978058793057
0.7792508266529026,1.3501838523010974,-0.8969290063218469
0.8421410615739562,1.3614417155476444,-0.8897632096632357
0.9315388758359108,1.3806852384799944,-0.9189901489840788
0.8951430199338641,1.3669062271406882,-0.8862326115015884
0.8794383208336506,1.302518954724247,-1.1319238015901676
0.8244664571178888,1.3404101422932482,-1.1461135966727414
0.5602984871001357,1.3615600425788827,-1.053287500757176
0.5166829305600805,1.3134989924287939,-0.974602026566128
0.48811388285381263,1.2225128767550781,-0.9673838107095781
0.4903048846187608,1.1639820535497212,-1.066415413380684
0.5972336844309323,1.0613201282328146,-1.0845310612317802
0.65699512013956,0.9935261091475339,-1.0886821575522299
0.7503799734156904,0.9756149602213141,-1.078890353889964
0.804044607191066,0.908177427620637,-1.0467560569868328
0.9491931298473401,0.9119293644149038,-1.0334751296223101
1.2339222040054934,0.8533021051135996,-1.211987953030909
1.2783453761245818,0.9106231289966416,-0.9442758217384867
1.4258414741079655,0.9173928395480931,-0.8768045712872431
1.5290352003149932,0.9040815850750232,-0.8355586510328962
1.6042383871663433,0.891930587124281,-0.8223705858313944
1.6833520982937589,0.8901822136759489,-0.817165190018942
1.7975634380477334,0.8846834613895651,-0.7578636922707919
1.8187151327156457,0.864227496377174,-0.7435274146978906
1.7085201202509412,0.8740227571498822,-0.8220390195400069
1.655869306492105,0.830677714790443,-0.8140502254144125
1.5093907640805801,0.8261326595901719,-0.979213938429084
1.3783476024985577,0.8185208366160711,-0.9953509264065752
1.2365655992108666,0.779876828464421,-1.0368403904226422
1.3544291671252129,0.6759831550444375,-1.3425687245643283
1.2084947655293337,0.7631695094414614,-1.0329381235425208
1.3044625386527924,0.7921247298432196,-1.010969781928292
1.4316269328056508,0.7659540588442141,-0.986341748095463
1.4864478592163692,0.8033703025370948,-0.9710153568437258
1.543726331823298,0.784004542162982,-0.8758870239673845
1.5530357174288996,0.7814770561759933,-0.8568389503026886
1.6021203025801123,0.7624375652426133,-0.9384420284341092
1.581170429063238,0.7843891483280729,-0.87874520823042
1.8967903648700637,0.6717126683079304,-1.516166266260638
1.985793107727745,0.6304497897691635,-1.8468517489123837
1.8561727156685415,0.7020454436860465,-1.89059424317645
1.4755484564298293,0.889711495386766,-1.4330185099103365
1.3126175540946232,1.0409616240372512,-1.0657066963595196
1.3424834641794043,1.045288188507766,-1.1784041523278834
1.310568818445775,1.1429401807260775,-1.0499150086827294
1.3804316919148263,1.196774984054097,-0.9224370893979893
1.5170608585278138,1.1567200833051612,-1.2489106381180617
1.443616542295326,1.168074349163209,-1.2127544222165159
1.3132435066418024,1.302149847778066,-0.7757160097662533
1.2958877689958865,1.3079344575691907,-0.7920835636717589
1.4398104929140418,1.2514827818419967,-1.0832378224815493
1.4554609128894296,1.1998256427811984,-1.376531073150378
1.176103431438026,1.2856333935839666,-0.8903582264185748
1.372304810501425,1.1872804731813087,-1.4958416968820638
1.198948374753749,1.2201564454286107,-1.3949802286403792
1.048116475787024,1.2595023389020619,-1.2104232221234152
0.9233046785094559,1.3410801358488478,-1.0115209742546847
1.0210858384110806,1.2794294359498224,-1.2436909331987387
0.8102893770065516,1.3596650158241221,-1.006909804025592
0.8500019871847613,1.3463759746867954,-1.0903110861320302
0.8987971355701354,1.2844670488394976,-1.24978813173255
0.8219591629464177,1.380716578637199,-0.9153766225721108
1.1611552427356924,1.3556255827043917,-1.1036932030725943
1.1894679030934312,1.4013320071141822,-0.9244846422701246
1.515039920806726,1.3639189432638554,-1.184095834891572
1.3615940872851673,1.4760876106259597,-0.6868504335475669
1.3287445202250716,1.476357798237672,-0.7712577460700093
1.2825680672713673,1.4458752819669394,-0.7989325917025943
1.1358329640640894,1.4050312158018854,-0.6787052571701597
1.13294188128872,1.293948062017896,-0.6892091226245173
1.0111121000553438,1.1807676678636678,-0.7725531427231999
0.9556691381479706,1.1044807590087908,-0.8444478553970175
0.9336721198687331,1.0414176705091573,-0.9637055133803326
0.7787188647931147,0.9406101088605541,-1.0157759582488763
0.6893012537217567,0.8881990230769936,-1.0697973575500646
0.4487834930149874,0.844473143979536,-1.2002594030511309
0.2761436228311026,0.7947182601737867,-1.275876675123416
0.2784490202839615,0.7873264848909821,-1.3198317340691068
0.27851463499880375,0.7587813739092368,-1.3199929714297036
0.33344907062997564,0.7720854036748783,-1.3069551673817796
0.3478135563395971,0.7313035795744522,-1.3080951114246193
0.4465167521480456,0.7243472898465977,-1.2626066833720546
0.4584033641578787,0.7233899780929626,-1.257262057827534
0.43249097822039284,0.7213297998860304,-1.3021176922181141
0.4291111351760722,0.7134390768268232,-1.328211675798595
0.322024075453006,0.6833050920990497,-1.3823887403614759
0.2504445271586906,0.6702616665899509,-1.3686742832578345
0.2394773135501735,0.6745181429257354,-1.3719707328246058
0.24275292885354655,0.6393235720308027,-1.374175592406561
0.2532548960805583,0.6597390770917242,-1.3975389466505843
0.23665133761750345,0.6364583326265627,-1.3776815098134296
0.25204860550875086,0.640650166122151,-1.3842931942082353
0.28388412168466937,0.6558080173517873,-1.4024107682795104
0.2726388582631921,0.6509792033120985,-1.3984102040120983
0.23766101077683738,0.6598659895347335,-1.436007296917388
0.20566368852041766,0.654889342137041,-1.4248712549300804
0.08517730415691288,0.60357963551519,-1.470171620311932
0.01701434516596841,0.5912790012538316,-1.5227186769848915
0.5258326535123523,0.34736866212702816,-2.730737385383647
0.5181462954620346,0.3961128505397885,-2.7964355929732947
0.39298813302081087,0.5727128719296534,-2.568823714274181
0.1407874507587377,0.7090667018406209,-2.102968582860002
0.16843963918505564,0.8377538382905941,-1.8410629869868727
0.2000121260939328,0.9042934703512274,-1.702430660570848
0.3475769496427128,0.8777398086573204,-2.0450312684989007
0.21510527596960322,0.9780101931249299,-1.7747168165592837
0.2815970881513393,0.9715764913677242,-1.8519554118240558
0.26844239069906256,1.0438303624259702,-1.600444851991481
0.2532325160046543,1.1800232293651907,-1.2213864100290532
0.39113216111050403,1.2035563229699808,-1.1178743178233554
0.5912763954389064,1.133933224165745,-1.4471497358404122
0.6839723428151351,1.1398130174659182,-1.531973061771739
0.6399334496078215,1.2694436147108947,-1.1768579696333752
0.9128735605553963,1.1981752205302418,-1.4054406898456533
0.778864254421741,1.3023913461859902,-1.142115321712215
0.6883424244413018,1.2972510506067774,-0.9433526090543639
0.7501905943325663,1.33057465031698,-0.9366928402356375
0.8107344442630281,1.327288377207289,-0.9795519738534061
0.8247066643551458,1.3766174040577515,-0.9500176392027647
0.8639352791829388,1.3360832250960948,-1.0142409606327687
0.8712282859623635,1.3862154456437144,-0.9263726910118262
0.8512980056553522,1.3577689163377598,-0.8944620206561499
0.9002960038825206,1.3072427594237483,-1.1088895889325834
1.0877278346962755,1.20277800575964,-1.6015924696650208
0.8556879654129386,1.3363703269126115,-1.0722171860701366
0.9988936024734458,1.3203361138178118,-1.1529519321302255
0.8826240054897705,1.405448480486373,-0.9146173134261032
0.8693535287625986,1.398858740181869,-0.9055994498461057
0.8134467445867607,1.3626417799435369,-0.8383587335534441
0.8101532807177612,1.2765560515354821,-0.8600833889197612
0.7656869564470372,1.1461323826051193,-0.8834482923818251
0.7717771147254354,1.09033789416672,-0.9776145280598806
0.8379873902909641,1.053650062670378,-1.0511577075293095
0.8373905129961398,0.962692548388575,-1.0053049164093217
0.9321493724968999,0.9243559812976311,-1.0326963028221952
0.9969571914123104,0.9149027354306289,-1.0523399275490029
1.0696689276885643,0.9079499674345536,-1.0386287973947934
1.167214920197955,0.8834203498200743,-0.9889745977516831
1.4486671992826519,0.8860491646329114,-0.8608275616610279
1.5475360234923876,0.8628006319712446,-0.8113459778227403
1.6742621207349806,0.8781548119007148,-0.7800162238355581
1.6647798478648905,0.8719073440880284,-0.8059235590156091
1.773139259218696,0.8059475479900698,-1.0293864715646264
1.6724630104531089,0.8143466806664349,-0.8289163087747935
1.8712950802484367,0.8662891282804707,-0.7245527445021481
1.9966155399832382,0.8523396162180314,-0.6530258144879256
2.048528620726971,0.8710437188716437,-0.6568983677385843
2.047506961944341,0.8336725609906364,-0.5977616156556649
2.1124000979901356,0.8516798975932818,-0.6166391850692864
2.238280791504875,0.8581925032524874,-0.5817494623421002
2.2565942714571285,0.8403191474491494,-0.573664769974722
2.4787582158535257,0.7588908809135823,-1.0157350217923244
2.216647224751569,0.8198033028567013,-0.5869499364881364
2.1786698399649866,0.8398229241569719,-0.612738588228723
2.1167554852479986,0.8677769287199976,-0.7014331168728262
2.322413948302026,0.871885547828422,-0.5679948920900778
2.5653919248042496,0.8255311433753258,-0.7418184272930656
2.685487706898773,0.9085719168861904,-0.40632838037472746
3.1887701919601583,0.7030554479681496,-1.4195135820805809
3.343292030503141,0.7099634413454073,-1.7163455392234266
3.0585553855463314,0.8523691162791797,-1.3017606655782903
2.9524539889081463,1.0200527813970943,-0.906688505794751
2.9825160779175786,1.0738167125946199,-1.090739873764529
2.952462616806618,1.1926372686787217,-0.7753495382287
2.7326612574821008,1.357011455295239,-0.26364994468541086
2.7519251288151048,1.3839334893576216,-0.2703835237029754
2.917039894574056,1.3772557148897389,-0.4256964985473152
2.9862019082355595,1.395049861508903,-0.3545607969607996
3.0386809367302408,1.4454158041573517,-0.3237651238245968
3.0495226815355747,1.484472107562103,-0.21251227591185895
3.0014447772048185,1.4549624337379503,-0.33028960782121736
2.8882078805645324,1.4509389391405427,-0.32635143620341006
2.7566763599193256,1.5067818262280124,-0.13492939983129648
2.7620333719948253,1.4906410802026842,-0.3082383734389546
2.7537994561389305,1.4251931743464687,-0.5446220720173389
2.8312448267696775,1.403708386375072,-0.7191226665117966
2.70174470859088,1.515794370540257,-0.2778808622836076
2.8794554742731173,1.4256357781312585,-0.6601001682228012
2.7226528697806267,1.5085910042663588,-0.3598720670324893
2.609254898470297,1.5465113231110106,-0.18935248725362702
2.413587069822518,1.5264956273122234,-0.2882233129895309
2.4592981163277305,1.4173605726037402,-0.7538126881223098
2.1814192520156412,1.4767242420859763,-0.5212554815568451
2.236577424971199,1.405937026488447,-0.8635117378763792
1.9536487134186389,1.5309413248474655,-0.4670951242892548
1.9355966474285846,1.448202970298367,-0.8889775690924706
1.8395906214866988,1.422624169657691,-0.7643558037990655
1.6069910409734292,1.494508946427104,-0.5659295596970773
1.5005842524446105,1.4600157072213957,-0.5382390640251052
1.4201003476318932,1.3506562387405685,-0.626533906645169
1.3925023435508952,1.2339366819474122,-0.6599598429496671
1.227391916477313,1.1333731487418561,-0.8009288405417774
1.1471971909090377,1.076901126826979,-0.8614136347211124
0.9693212682111398,0.9901012119793868,-0.9408218332113168
0.9344633120879599,0.9626788360193717,-1.0326613672829652
0.8417588959921435,0.8978513024175161,-1.0849560034006507
0.789756247646746,0.8872131650489136,-1.1096481803392881
0.7769520611416029,0.8311731235355271,-1.0963493671718
0.8377035131060613,0.8328072639804762,-1.229330466513689
0.7724659648137118,0.8223926344860619,-1.1888737510403071
0.7294488736547529,0.808377318303243,-1.1824626316956837
0.694749665979094,0.7718085408827572,-1.192779028479219
0.6268125274493385,0.7641971557983802,-1.2900646282426262
0.8337473792963698,0.624581529738831,-1.8661920995416474
0.3825169059480288,0.7337595847682923,-1.3844819992782331
0.33558431332692895,0.7207800606627163,-1.358501752082668
0.20936226173775796,0.6966042873710596,-1.4417922847628193
0.10652956039320075,0.6676074173056828,-1.4244973767004427
0.276477157890832,0.5955527214940889,-1.7966852866412866
0.14752070549281557,0.6407059463214884,-1.556436178502074
0.2141530276137615,0.6817643964981318,-1.404963102578023
0.27587838166050854,0.6647012893925446,-1.4192776836513419
0.4803482595280175,0.6828623136794835,-1.3279197081584198
0.5126558727607146,0.673718296443317,-1.283946820247927
0.5971145542280152,0.6842374643776642,-1.3126055457058903
0.7556741055917736,0.6268869473612927,-1.631757045073003
0.6877694945317,0.6836075428894541,-1.2314317430563677
0.7181885482983329,0.6996130884641355,-1.2318331848428359
0.9882057116684128,0.5914557694336587,-1.7506824829109278
1.2869499564684808,0.5393256293279727,-2.3758299429756358
1.0233833870323588,0.7446971548867288,-1.7731030689081364
0.9318265272978913,0.8578289783662094,-1.6680451989314602
0.7887229901671742,0.9831524932345571,-1.2839594620209807
0.9083533645132935,0.9711392226300806,-1.5131251215655919
0.9220335908612387,1.059437322550949,-1.4549367727959461
0.7460831664172827,1.1177707709908091,-1.2575733686793007
0.6300528053665911,1.1806266654557565,-1.0794413147804887
0.6337583645842338,1.1304125401539518,-1.4303617112678555
0.4329616663176912,1.1650210714307478,-1.260698621859134
0.3058763496474897,1.2466543894403948,-1.1823597561486419
0.24014159294216758,1.2167323212477688,-1.1515364030409987
0.3860686979584465,1.198635955396515,-1.3129663347631275
0.39497987147301805,1.2501310166309045,-1.2652044583735886
0.5176203670850507,1.2736364131361961,-1.3120077747994499
0.45128700703354757,1.2995451847581139,-1.1273700660927177
0.7290482790616261,1.2410383006532688,-1.4591186125167699
0.8139741672125709,1.2932437984675667,-1.2803765983932995
0.8130120934888605,1.3805461274251054,-0.9232455639824017
0.9118704868867064,1.3520504367347228,-0.9599755100574324
0.9307213341235279,1.3796275568077165,-0.9496063140188348
0.8720112642786972,1.3798912492994375,-0.8593323565182229
0.8649636359691174,1.4046260816239275,-0.907347999437276
0.8484679815321761,1.3668098692408672,-0.997074378895134
0.8064439398077184,1.386830428967396,-0.9978441563855831
0.7122261955562698,1.3690104226714348,-0.8916747526111755
0.7375765650553426,1.3919730099030518,-0.8841435313419133
