Composante1,Composante2,Composante3
1.8525360674712612,-2.2377247741511597,1.1096254258941967
1.6732186316756805,-2.1435309002412706,1.0413070475323922
1.6644783395623612,-2.066405197103903,0.9780869547471474
1.6448157692588474,-1.9938392801961011,0.9084639597627876
1.6635082095906721,-1.9489262512122194,0.8630597470441569
1.5636461598874385,-1.9020472421317374,0.7901191429987204
1.5323260559466467,-1.8929475260193245,0.6999978032230776
1.5955519378993421,-1.8518008623307418,0.5048133260038549
1.4126390122502306,-1.8184825629699992,0.6124070098135838
1.2885725912380197,-1.7980561205047971,0.5391659278654882
1.285393494075964,-1.7780677089501262,0.41552189157486935
1.252276731576447,-1.7702079272693887,0.4822218217545678
1.3260488986188204,-1.768346177599887,0.5264136699640968
1.5747657580532946,-1.8000335403569305,0.6228554309224267
1.6076243003895727,-1.7582330474213532,0.6699325471518822
1.6692185802797774,-1.7239081713237006,0.7294280074146064
1.7047021922717336,-1.7524101771188998,0.6876524118051115
1.699170465727769,-1.7330602300174243,0.7332369508474874
1.80187065411229,-1.7296610205136818,0.5467563598416404
1.6764550102172115,-1.732222547038159,0.5828380109842971
1.6638998338253437,-1.7099815077878386,0.6104596901747397
1.632586719452282,-1.7023995137719348,0.6067886931382694
1.6671512012127516,-1.724752574395237,0.5430446144473053
1.6876814168395795,-1.709098836430267,0.7258729118782328
1.7431480522718423,-1.7212896940562463,0.7338453397871751
1.7127148062543454,-1.6977792689175328,0.7394250657146287
1.7305390714069886,-1.7149853866196272,0.7164100870268318
1.724716837873187,-1.6893261773107067,0.7231160016488783
1.7341079171157332,-1.705012996348049,0.5514510047103145
1.6235223362082907,-1.6889211964050004,0.6786512733084102
1.8814411664727448,-1.700903316388868,-0.007690922977178271
1.7093771726891989,-1.7611765889672455,-0.030948003250910003
1.413190124830563,-1.8218287070826162,-0.049931310618363214
1.2539460900274773,-1.8773017091171247,-0.07411585131793635
1.1164093877756542,-1.9168510977256248,-0.26451034044840954
0.9773685373280431,-1.9600650117851246,-0.020404877870470337
0.8117605335236618,-2.0138725039569336,0.16223797652145988
0.8321534257653646,-2.0409863492145313,-0.06443226560419685
0.47672289234575593,-2.038234892251098,0.13119154309649664
0.4423891246570944,-2.0396541826428325,-0.029923046734052924
0.3350182179109182,-2.064208384098581,-0.14239017283318955
0.11259140740337881,-2.075847952306755,-0.15128673412785862
0.025471209236162765,-2.0666568479914798,-0.06276681065605745
-0.06349405357994949,-2.0688467904886516,-0.15211680067504751
-0.05089221471854039,-2.0740520439953847,-0.23631589858872756
-0.2281877486768915,-2.1019627156843397,-0.2240521108946575
-0.16753529931109964,-2.103442027618058,-0.24944023839904975
0.0228325025037359,-2.09684247511108,-0.300835436970131
0.0011030622883332337,-2.1044606376887307,-0.17150945161033415
0.13323066331810893,-2.133797181799085,-0.2482424011351316
0.19755611152498007,-2.129063359953954,-0.3262503912048652
0.1007210648190061,-2.1449169840339652,-0.056891578284022096
0.21253634338705923,-2.154681019804277,-0.16103657781956066
0.1705650271766886,-2.1441746613685773,-0.06280380592609894
0.09741928833705525,-2.150234886215403,0.004034449643563789
0.10106027834991499,-2.1467388618238905,0.046875693616739704
0.08755118900947186,-2.1761049834908577,0.01209178940574668
0.03843710738498809,-2.1570217645353504,-0.1977488976177524
1.3138644112082,-2.0613649848689346,1.0282935208047999
1.4010862634883927,-2.101973714162073,1.0653831620881584
1.5208606131670217,-2.1341576360079317,1.1139848863062487
1.5243046597379937,-2.1309127295339088,1.0786192294647095
1.5533333354953056,-2.1448501697931377,1.1388836524809576
1.5833162582921714,-2.121005286065333,1.1736656740089346
1.4972024025259267,-2.128486884272596,1.1061769433618724
1.5221867236623265,-2.1297220959757848,1.1204266640872522
1.5919658522478575,-2.1434838915890886,1.1432695573816958
1.6204929340381915,-2.189117696856224,1.140575536136891
1.5853118113386386,-2.171944104873486,1.1259479935868253
1.5066178225477667,-2.185395865600487,1.09671912430577
1.3949187071171474,-2.1624793129948445,1.0210801469032145
1.3658345096198992,-2.1599689894439336,1.0139993280904651
1.2908511199030275,-2.180453135216506,0.9407562043678473
1.2047926297108433,-2.0964371985139074,1.0481737942405511
1.147240325591262,-2.0574415677039966,0.9764405190567267
1.1775658526453734,-2.002607900547226,0.9032655112342605
1.1868460582422826,-1.909845792102934,0.8752336792719245
1.1943924706746558,-1.8742735252216718,0.830748623027535
1.2292067983577013,-1.8533427755990466,0.791502052389929
1.1163271373504717,-1.793204327191555,0.7140731800189959
1.0933931768875385,-1.7795353098667326,0.6681071449958293
1.0443710715023615,-1.754157007098956,0.6092529631710556
1.0462790619972084,-1.7540816806462944,0.5481197899548573
1.0756926247612801,-1.738434410412664,0.5938562430502722
1.0946257423349472,-1.7188578967968455,0.61411225222054
1.2311474097978017,-1.7239643007385903,0.6638451990128494
1.3202502194068255,-1.7495014332406769,0.6458981608850919
1.515904060227795,-1.7264375846171829,0.8021828097270094
1.5649079150071679,-1.7062285898147556,0.8571003787906315
1.639196709066702,-1.712491064591487,0.8920407827572185
1.7403140482705843,-1.7135103577141675,0.9298217614830554
1.908653798739253,-1.74003590452209,0.9962353154636453
1.9306169892136513,-1.7276133320031115,1.0146894238306319
1.9301421865230697,-1.7284624620379667,1.007285361289607
1.9120232290844148,-1.723059261314823,1.03514942701917
1.984861727222467,-1.6958074493711597,1.076693831373505
2.098612716906498,-1.708964074745046,1.1158036195463288
2.164686943650063,-1.7194561804121762,1.1712618958973602
2.3797958554591494,-1.7320333837813962,1.2972237954701982
2.381809010153578,-1.7331546158246711,1.2813496397141109
2.4413737412923586,-1.7252205218997183,1.3526855562350941
2.39850186619045,-1.7015954360096568,1.3094269516952686
2.4061604773870164,-1.7120658186775086,1.2368955208503447
2.4288700980580273,-1.7579488561596213,1.1402461479589967
2.275254309183923,-1.7972831155341429,1.1063195904779286
2.223791029560049,-1.848727063210331,1.1310097734306361
2.3042258257171593,-1.947168039398135,1.1965846672971039
2.2936011543401373,-1.9783279659266035,1.2843749441803118
2.465202071205765,-2.0435228997543082,1.393757934068202
2.591246014507523,-2.0840367200352876,1.4976292940703169
2.8891460474025896,-2.1164145637355665,1.7405119979670474
2.997185654604087,-2.145002389089771,1.78351256368551
3.1714470042949996,-2.157166637695262,1.9461617548626091
3.2235886039438753,-2.1780974963488227,2.009927817578355
3.2538319159858484,-2.176565175828163,2.0289174461787014
3.5172335393616683,-2.2118739384189565,2.2043333438810864
3.636425992976159,-2.246835670506447,2.2477617360757187
3.7890799931024404,-2.264734738618744,2.3294540926911145
3.737453449997854,-2.2690958701662507,2.3119987864355602
3.787906767961822,-2.2940375564198536,2.306879991721951
3.78188165719551,-2.28758542022717,2.3582224430995806
3.8923864369246313,-2.292223945849855,2.422423125132056
3.8357988599483064,-2.287526242156328,2.3984943581713924
3.7833935204495934,-2.3237647837683713,2.297862819726297
3.6671879458445753,-2.285871544490733,2.291874284751479
3.4750147907674163,-2.3078150091332827,2.1500652610101834
3.3675946317622603,-2.3211405682502306,2.105964043921163
3.192198959366093,-2.310467493325108,1.9985584755947772
3.0717210787300058,-2.2978644382181326,1.9318143643835244
2.964453729883869,-2.3139521796789073,1.8443690114080675
2.945531767544265,-2.295705283717487,1.8796684265904058
2.897280011326666,-2.318226597518785,1.8174324933441288
2.728203946373333,-2.29731599377335,1.7487898203705743
2.6162713524543943,-2.2262794933610572,1.8071320545649927
2.463575880245453,-2.201254733711038,1.644974542093499
2.464612392482248,-2.1044734359249464,1.5968005670119376
2.406565592501765,-2.0261497217607825,1.5267293478863877
2.3848205783790166,-1.9796817089480572,1.4828596732228982
2.4093574132304387,-1.9221997980235204,1.4964182405119533
2.441282624760893,-1.9034660038816205,1.4299668547362896
2.4103367759415724,-1.9075235367525796,1.346248453027809
2.454600561186054,-1.8932973602348415,1.3328287229162152
2.541938371439142,-1.900526299354092,1.3658268720095539
2.587932210783959,-1.8628872222614838,1.3771074947698327
2.6828941779838162,-1.858791784631293,1.4337663153779157
2.728859333561774,-1.8403437802701206,1.4329059667109945
2.8278600988126237,-1.830034596909076,1.5163191188502745
2.9652734526161715,-1.812064705722903,1.6051384779192523
3.209096108500397,-1.8371674901617596,1.7192716062420628
3.25257363869052,-1.8098740732883698,1.770203199738664
3.2313985474710867,-1.811247504519798,1.7595585857204992
3.3092670692433988,-1.835810185174647,1.7724192645081303
3.2651032816802377,-1.7890428438319623,1.8041060632140813
3.1390023597214816,-1.7975957743599997,1.7098278286282054
3.04752205012492,-1.7985869660359062,1.6420775829158047
2.9675921194322488,-1.7650166613960783,1.6026636421409486
2.9750326893837573,-1.7584369365614492,1.5875113088984827
2.8760449289374233,-1.766481298365162,1.5130689066096996
2.815499897783597,-1.7437078449517878,1.469698661366779
2.6369664962299812,-1.7312905714745443,1.3809501283322287
2.553392443347662,-1.749236010536857,1.2695111053481911
2.3576230507399853,-1.7231190276577566,1.202281737097378
2.382879419973287,-1.724957184185253,1.212420852483193
2.4814094653226433,-1.7761771679492182,1.1424126552839797
2.4550218504333357,-1.8940734013733562,1.0895701089788443
2.4067148487416086,-1.9313747213521393,1.1216987795489086
2.3583994643378716,-1.978955821213461,1.1865787922925992
2.4088890407387114,-2.0437984459323904,1.2499426836281038
2.530754469577151,-2.1209486385757557,1.300378491911237
2.5842330262971025,-2.1539692213740538,1.3453493274070056
2.673678246151548,-2.1984345775337837,1.4359856961124633
2.6501237377101976,-2.207180233948771,1.4588520033340207
2.5360516205132115,-2.1982399404673543,1.403683657207324
2.4996950927329915,-2.227944399710677,1.4143047172453966
2.5186059160402876,-2.263778420380337,1.373833498762904
2.5252506778552104,-2.289542342331621,1.3488772349639697
2.5230473587808615,-2.2905256284722806,1.3398873087746925
2.497210031220227,-2.286008471154053,1.3776012815153742
2.3950814656972406,-2.3014341015304547,1.2922618843283735
2.284589430533599,-2.302269361571608,1.2899222318912729
2.081919115459198,-2.281474030118662,1.1836450474372953
1.9759587223631587,-2.3292481873669484,1.0654972127580042
1.8532089969005292,-2.3329786318595187,0.9638156622786411
1.7633110063396504,-2.3441836638458304,0.9058167170738181
1.5781474785856082,-2.289235516464575,0.8771745849291807
1.4746982845582572,-2.299067581828381,0.7941104139284166
1.4164668033645718,-2.3079885700187037,0.7178531525360642
1.3439147150295827,-2.331982187432623,0.66587763788453
1.2383624797853674,-2.311120441754472,0.6309160002217938
1.128298418284053,-2.300133894099801,0.5947840130756162
1.0318454900325789,-2.291234580417244,0.5476570604451537
1.0226200260632234,-2.3021848088351673,0.5096190367039597
0.9997963810678842,-2.2892508421559725,0.5134919169672886
0.9670666733659534,-2.254004247431562,0.6078929126475595
1.0348580363526538,-2.2158201735732175,0.5812427226409146
1.1135698461591217,-2.1288215931510526,0.6227976173303568
1.1931119008946172,-2.0951567393919173,0.5887667974665198
1.2525165615622396,-2.0158888069604264,0.5772044749030288
1.2839002429993507,-1.9869847111070085,0.5554546143373618
1.4943803556848327,-1.973753981608792,0.6510194368956658
1.645822606938304,-1.9685948674613365,0.6794988696473415
1.7751803316642558,-1.9285999917025896,0.8057479657796065
1.800498316446395,-1.9138470177031004,0.8224278455103247
1.90472372601025,-1.8983132960812703,0.8708988127992755
1.9497446500586293,-1.881029130158475,0.9024682070428002
2.0226488738472925,-1.8667731196731427,0.9236364408298631
2.091617133419507,-1.8673410407546323,0.9460446706232426
2.163683739759737,-1.8787783724876344,0.9589877549710744
2.207461581687533,-1.8638606690576132,0.9549021301276263
2.210795200030611,-1.8573089646029906,0.9806606588823016
2.1415737405918307,-1.8339116764700085,0.955157211545008
2.084304669157066,-1.862211893039343,0.8561958546430115
1.9496590786948549,-1.814657132265671,0.8334784017272163
1.974059877541012,-1.8166345708490064,0.8381502605337697
2.049261336655581,-1.8211077236436375,0.8526885489687775
2.0755219509485827,-1.8227717480066685,0.8696372794690919
2.1513051639107177,-1.8164562387046328,0.9379202858999725
2.1220625158983193,-1.8278069349650028,0.8951977641409969
2.1049095913404474,-1.8257219144498218,0.8973095910348333
2.0895156932215637,-1.8039228419982225,0.8957431098013086
1.9895932235964935,-1.7919228366193243,0.848961416274348
1.9929866826462748,-1.7738327297430692,0.8323869092510097
1.910320086246126,-1.8110466184989047,0.7326939303998602
2.1216785551176427,-1.8376705484078173,0.2857350418364562
1.950016996880081,-1.8757391651750508,0.3997400504555214
1.8431640004000784,-1.9127832971189418,0.4465260764190399
1.7743668225697484,-2.031295837525516,0.5507500210965853
1.8578104042940307,-2.0865557796988035,0.7605147087743632
1.8579120735304722,-2.109604239407808,0.8437470692783086
1.793781066005226,-2.106301115691616,0.855483433290235
1.763186980304198,-2.1418002261063465,0.8456837038117138
1.751805932103348,-2.1528849416390563,0.8579652544661214
1.6917215674052786,-2.159117484661665,0.8293150018567951
1.5678691563961318,-2.169405570493211,0.7528805010023326
1.4670853031786788,-2.1712158472554837,0.7460896688781289
1.2015430237128149,-2.1886372816768196,0.5402042417696661
1.0384944747714087,-2.1724375071565913,0.49019090286815925
0.8403019750600547,-2.1821646535554646,0.366902164925248
0.7877456332650945,-2.202534230401276,0.29536565190640723
0.5956812857394036,-2.1912261771043196,0.20094790144502983
0.5630541496078553,-2.2284347370667192,0.14840973077298994
0.5759743872491212,-2.2233647876234865,0.1822119411350526
0.567801059160992,-2.2041783772115946,0.1897386115537911
0.5848001323112332,-2.229328637605667,0.19963536073772217
0.613550593545866,-2.2367787310777776,0.2249033347692709
0.6565218681921783,-2.2535292492155876,0.2511808685440921
0.695797804019053,-2.2628765969655165,0.2845759432691891
0.8606233143221071,-2.292077030156391,0.17328931812064433
0.9170962745896237,-2.2731013455050504,0.37559737440440455
0.9281355898337836,-2.25608397481649,0.4386324033198508
1.0708358423764068,-2.2934959423000194,0.45027980988364635
1.1767260436646703,-2.2830609346396122,0.46892432652007393
1.2064666917999927,-2.3109821483571844,0.56928108707099
1.2089856529191447,-2.3014251749254577,0.6294631663405236
1.1579468789856424,-2.1928749149924807,0.6388147098472453
1.1575191206877566,-2.147408348048831,0.5176320822021181
1.137602263175687,-2.07534793359512,0.4551278456544508
1.155302657859459,-2.041807530358102,0.4016320731800641
1.1530949530723118,-1.9892802102256584,0.3965587666184697
1.1159159987663672,-1.9504517845695888,0.3150664813551987
1.1221057815628765,-1.9224967444592036,0.29476066883720053
1.15705501275864,-1.9184384158360215,0.2928341479165291
1.1714180007154427,-1.8989865884288588,0.3295620315286525
1.29194555010028,-1.8763283491651672,0.35108523479070636
1.2885512324756914,-1.8790343590899334,0.3680854763979128
1.2571211732930854,-1.8286216111761682,0.3542082839761372
1.2440813976141643,-1.843890561660125,0.3503205689910794
1.2908919979038544,-1.8426955966977119,0.1901768184396805
1.2904426369463218,-1.8477900851549631,0.3001049036365157
1.3005276349589963,-1.8340223930657562,0.31492883316093845
1.2894484916151412,-1.8160981776552674,0.3457593962292989
1.3284375514112703,-1.8327582140402263,0.3328480303797885
