Composante1,Composante2,Composante3
-4.470260340686786,-0.4987205824903015,-0.7972841249398992
-4.488424423939023,-0.47935712898848365,-0.7866321832412816
-4.503353528587735,-0.48523459815130876,-0.8067052474816186
-4.515546704086938,-0.4602790562447,-0.7924439071559356
-4.527283007021384,-0.45648693188524625,-0.7576097149360219
-4.5048231788506525,-0.4441682896209118,-0.7644398986691343
-4.504356712080861,-0.4231743226526707,-0.7848217539539558
-4.550173694717319,-0.41516731570844356,-0.7373132113442229
-4.5759131785793095,-0.39644307419365266,-0.7543138223557222
-4.583692940671157,-0.39690563853899274,-0.800418104719234
-4.624704336123372,-0.3976762612298486,-0.7991870628709332
-4.67804508147685,-0.3820193470624039,-0.7631721490379985
-4.69827614311261,-0.41087147535426255,-0.7175473380200802
-4.661366896402247,-0.479120707975364,-0.7656053055176127
-4.660372880124716,-0.5676505831883533,-0.8066408631392649
-4.664204569056843,-0.6539373745791774,-0.8212477751942371
-4.646732966445471,-0.7257462292810681,-0.826351360639853
-4.565586619675878,-0.7858064888015689,-0.8359685387543241
-4.494822758360717,-0.8315066239151475,-0.8232959316646715
-4.484546764810702,-0.8804478350295594,-0.7833739011116693
-4.409482181408143,-0.9238751161860185,-0.8327205311590476
-4.3945006527959265,-0.9649778285573831,-0.8198678809996247
-4.408958778337388,-0.9929241933934364,-0.8077492445684015
-4.392597691493513,-1.05280552582683,-0.8752291844389566
-4.4186218320273465,-1.043190085424288,-0.8767962968966306
-4.415549256586235,-1.0740587842706395,-0.8782516262675443
-4.396512024793776,-1.0908184619960948,-0.8725935064563413
-4.366187002994035,-1.1127671314577783,-0.8677053946493796
-4.341996782763941,-1.1380896590690746,-0.8863996238490874
-4.313837869434736,-1.149044454895373,-0.8729660531198923
-4.26940838630706,-1.1546502826377527,-0.8372996120136856
-4.270207012956584,-1.1864398807252214,-0.8300320961293515
-4.306108530147779,-1.181646823221218,-0.8670477724394511
-4.330981752672434,-1.1907220941688024,-0.8503493058645802
-4.360445804669079,-1.1906875467498006,-0.8854968680117546
-4.408563005834641,-1.2024306377910046,-0.907382843238327
-4.437404916909259,-1.209570163811583,-0.8985919506524127
-4.475574796815185,-1.2328719395836811,-0.9378472811456439
-4.474165471777981,-1.2425101905812685,-0.9427337144935002
-4.425707968840255,-1.2305524254284208,-0.8939024155661841
-4.409848196790749,-1.2563643670856401,-0.8829966331254174
-4.307364008013824,-1.2490023507388304,-0.9281591992956573
-4.314342688468608,-1.2215195651083202,-0.9165787071153608
-4.29674935957257,-1.1516973951701361,-0.8411376797319948
-4.292411275078694,-1.0717907932256814,-0.8282854958231386
-4.300296814205865,-0.9875786866356423,-0.8387626351391538
-4.361239316812973,-0.9448891130514071,-0.7881031995433405
-4.401763706337818,-0.8593589807862491,-0.7670461928109722
-4.441256178362816,-0.8163507827966324,-0.8015800785962919
-4.4962707300288685,-0.7567953259546724,-0.7864324042401203
-4.539535685145259,-0.7218273671711718,-0.7754924444834517
-4.664595316087999,-0.6499797483603246,-0.8060307277339475
-4.669644921229463,-0.6150562736703744,-0.8351623190514118
-4.725152281587627,-0.5913237009100869,-0.7973328323801178
-4.749302247683464,-0.5619299011078152,-0.8286374404098569
-4.83292790707707,-0.5359253851189767,-0.8082524938197869
-4.8614149704988385,-0.5134818752138266,-0.8268866716392104
-4.914843191111818,-0.5070983069056098,-0.8191048609558771
-4.941883270684762,-0.4812879977611173,-0.8463879384959211
-5.026394080288669,-0.46460200125090423,-0.8324657973625382
-5.018607051297992,-0.45083233766200814,-0.8755572805368128
-5.039553023811833,-0.43470244368748734,-0.8678724366058359
-5.041171035812568,-0.42527232867121195,-0.8430284103976524
-5.053148967002803,-0.41327046101993054,-0.8269238761213503
-5.047306725521007,-0.40976946438825984,-0.8246209073048324
-5.036558102020541,-0.3759126824374003,-0.8332882820728105
-5.043161899010257,-0.3788466958717708,-0.8253695056034964
-4.987435899718187,-0.36810075607343984,-0.8035876085465781
-4.978078176566706,-0.35635092640177557,-0.794914819246921
-4.997263973153013,-0.3280414379338724,-0.7223876257348166
-4.990492145849928,-0.35839268889991704,-0.7057903379564213
-4.954488405701034,-0.4424965937162777,-0.7178749886181964
-4.9112900554189,-0.5280408411900555,-0.7401977292828824
-4.87145874270929,-0.6105502878534421,-0.7723008557248666
-4.853266149191469,-0.6867310134500383,-0.7717374981008206
-4.83896696200929,-0.7501239998423951,-0.8049011195941226
-4.828055054503152,-0.8028442613405817,-0.8171335496750504
-4.82625345154433,-0.8434241025416852,-0.8154136080988198
-4.819348527884593,-0.8876776006901591,-0.8068047932794058
-4.7681469008037825,-0.9242142385545165,-0.8486104395399291
-4.754903790258985,-0.943316873779254,-0.8461745363910879
-4.74930063653603,-0.9773078433353628,-0.8226610948886728
-4.72838608944572,-1.015661715806571,-0.8893582164875696
-4.760091169972645,-1.030826479013386,-0.8850314099764339
-4.7772943044975875,-1.0481098043043364,-0.8948072406496647
-4.7830720667596145,-1.0847935979399757,-0.8912492571996892
-4.799907718962792,-1.1000962234355738,-0.9043515573644549
-4.820052455041215,-1.1241989376970705,-0.8875231860088979
-4.865294389612869,-1.1209728291603738,-0.9120778458478523
-4.8618167983988405,-1.146928852831989,-0.9438303644340252
-4.886928904541397,-1.1660087597200002,-0.9552615480863641
-4.856514740282678,-1.1755945767122413,-0.9915858754593093
-4.83170491367446,-1.1756286775365687,-0.9554428744775395
-4.8184700030866985,-1.1855761953816746,-0.9397570160731132
-4.782260584439941,-1.2185313292323312,-0.9233327259131173
-4.8004128519468265,-1.2123387139425676,-0.9469115114245902
-4.756366555094821,-1.2176340953303082,-0.9240336762460477
-4.750035630866844,-1.21857603113024,-0.9417049935012635
-4.7081328473640465,-1.2344169195672188,-0.9288959049074806
-4.698707004724131,-1.1748219975128107,-0.9654628590585775
-4.695577191902729,-1.11572224247848,-0.945838453294301
-4.7315779255831485,-1.030954273515523,-0.9171961162912903
-4.705194110599242,-0.9533894958745188,-0.8844443415566119
-4.724304689415334,-0.9016621654652632,-0.8609932106235354
-4.7251095772699285,-0.846728699959105,-0.8405875354457624
-4.744744038394153,-0.7870243512897254,-0.8173726015451444
-4.790697268787841,-0.751697950663667,-0.7744903501815144
-4.803500678086992,-0.7102468564656707,-0.7959108400974331
-4.848720743907832,-0.6664451832930174,-0.7848143110825475
-4.832007685617816,-0.6233197368706874,-0.8059056637413992
-4.847523327998485,-0.5959056327907054,-0.7298652510693883
-4.8199875937811845,-0.5652854399357522,-0.7141146539669909
-4.816068394675766,-0.5344493439424419,-0.7194332427823458
-4.811479259985956,-0.5164338391009256,-0.6890700364337181
-4.790582467032001,-0.4970811100136811,-0.6834537612236349
-4.7739667705168465,-0.48830991265698287,-0.6699580992516077
-4.741885741064296,-0.4538450923407202,-0.6339551162275507
-4.64572230668878,-0.4252510781394769,-0.6304708840806856
-4.601953771986808,-0.41637985924621423,-0.6026182035603015
-4.568182963998183,-0.3988041469167821,-0.5608586419717267
-4.527771579134072,-0.39012589628936545,-0.50452515820037
-4.480174757099064,-0.3694413289642452,-0.5024967289874279
-4.483249202090525,-0.35657450431824333,-0.47353058595560205
-4.4771995039650285,-0.3418469168576018,-0.5018230082535127
-4.502259058193577,-0.33349535507805705,-0.5022240469597191
-4.507415819540675,-0.33661435801135176,-0.5066314352816574
-4.446727050117984,-0.30083606932458984,-0.38799346188214556
-4.409069149998328,-0.3290030436595509,-0.3752434021596266
-4.350898072161074,-0.4163072567774543,-0.3660136371363655
-4.2846864058057665,-0.5575252428406142,-0.38951126146144854
-4.2802870738833905,-0.6253034091410404,-0.42768150513421804
-4.260741040188556,-0.7134375633031064,-0.481547496754785
-4.229209331609273,-0.8138382200436386,-0.46324579995143195
-4.271518976333935,-0.8561751250634068,-0.513467850248034
-4.2732536546370365,-0.910774425242421,-0.5383245228394214
-4.336851737742887,-0.9658704945175294,-0.5824916972957881
-4.336018700924395,-0.9835634380903392,-0.595332999371768
-4.367354662461055,-1.006928605722546,-0.6238186248063039
-4.370228517626214,-1.04432495500049,-0.6507446782225251
-4.3964326774646985,-1.0730684721480772,-0.7008203887569285
-4.456884581973216,-1.090143061453625,-0.718547305339447
-4.5013317093893805,-1.1031477250910149,-0.7402346195830553
-4.557211329277989,-1.11475498023594,-0.7309900111792997
-4.5737974190662145,-1.1296017771423388,-0.7772938295039655
-4.654333994780415,-1.1461975899830288,-0.773461078525107
-4.655240530150954,-1.1504054670679171,-0.7900542899806673
-4.667544139709122,-1.171836972241219,-0.8062685053273209
-4.667723539475338,-1.1704086233677704,-0.8363624045709223
-4.710720728104621,-1.1711261136635625,-0.8231296527892522
-4.701252739759905,-1.1908893414089212,-0.850015619811465
-4.711139057560637,-1.1854007929841472,-0.849698534406998
-4.7283596386875955,-1.1969119241032007,-0.8264751123693113
-4.711478899339042,-1.191057490933389,-0.833375443388043
-4.714811540465002,-1.2080295562150924,-0.8209390693727723
-4.622386613581423,-1.219396578312848,-0.8903492817509762
-4.624437169037089,-1.1773587287989604,-0.8956769219073039
-4.679347639041802,-1.1073684957655245,-0.8428727291423166
-4.74365752843866,-1.0467821763043115,-0.8544777270596631
-4.726861638419757,-0.9795176635624887,-0.8536580973835773
-4.78043331273406,-0.9005858244146312,-0.7775271867616571
-4.782204370594409,-0.8397745917528552,-0.8017288529382139
-4.811579092134286,-0.7913551174844645,-0.7463252128838318
-4.829502907312999,-0.7444668577759941,-0.7581642752027955
-4.8627106153316575,-0.6864875139637847,-0.7622315508345457
-4.873579304720684,-0.6571982688439068,-0.7555591713133194
-4.884758795989191,-0.6403824266812306,-0.757697380916289
-4.906535535397177,-0.5857131660505893,-0.7443621234945574
-4.936547720677752,-0.5779511291315813,-0.6864240836076552
-4.928154013745442,-0.5405010047437145,-0.6779927771278863
-4.9192482022159805,-0.519558705078661,-0.6517472844248738
-4.928293562352093,-0.5006527602744664,-0.661637428522761
-4.903318603336873,-0.47395039439565556,-0.6745379329848916
-4.9242153648866855,-0.45857666776216877,-0.633689489606606
-4.937453587040762,-0.45037166457618305,-0.6455639807792105
-5.001737762436265,-0.3880352347815843,-0.6793887062037538
-5.0239995376961,-0.39346092996453075,-0.6758798732127207
-5.090967998358645,-0.3971282158452763,-0.6837225743092631
-5.090336176690032,-0.37788231938493677,-0.699354115442197
-5.085481169113961,-0.36918808864401775,-0.6920120313319021
-5.0831064983808325,-0.3667805168599143,-0.7049609965557863
-5.083395327308735,-0.3535892382253307,-0.6996878217871553
-5.124154257176241,-0.3456766774778619,-0.6413297669960466
-5.147918321448484,-0.37631271269201994,-0.5935177866218603
-5.116931420070441,-0.45458031661341686,-0.6399751832946554
-5.091468945974412,-0.5528858433580908,-0.6887006211879311
-5.0640462630860235,-0.6253553494187657,-0.7213951778189963
-5.08184513583876,-0.7046101018776599,-0.7415562015521273
-5.04626551319565,-0.7770477918328754,-0.757549962595339
-4.692258752735324,-0.7987633509488761,-0.5927998910385567
-4.517997982836057,-0.8329312186339136,-0.5319403440839641
-4.380005612341822,-0.8688395955964069,-0.5473878438899398
-4.368014663229834,-0.9107127110121571,-0.5036676499930477
-4.358350983573989,-0.9529688610563238,-0.5328667905496429
-4.374737973743524,-0.9805530528047963,-0.5134213733813481
-4.396783440712707,-1.000878018610577,-0.5538393815546708
-4.441231347830545,-1.0263706513174256,-0.5698937860987957
-4.457118705984921,-1.050329011058008,-0.5859356699912767
-4.477118481658588,-1.0890316540831304,-0.6679719275500136
-4.517145753250314,-1.1001350863786326,-0.6957524113931918
-4.640197726771983,-1.1205079638201534,-0.6761398005775724
-4.672351063391738,-1.152954793576273,-0.7290614921976369
-4.6801403449803605,-1.1685934702985548,-0.7695434953478164
-4.732300153744569,-1.176867248632817,-0.7768966955278617
-4.574689935364728,-1.1669573656106236,-0.6604829422414134
-4.399248632781669,-1.1628738965724157,-0.6242300891738142
-4.3173141380291264,-1.1913125926750174,-0.5493815660210563
-4.246970510701101,-1.1728467792449173,-0.5668376729129196
-4.224884299846363,-1.1817340000136844,-0.5684444581891027
-4.226675234601842,-1.1981298405478946,-0.5484851689264639
-4.242026835322686,-1.1909989237683754,-0.5658674910535293
-4.227638001947211,-1.2067125025508922,-0.6312494793614136
-4.279887407684923,-1.1685981598646726,-0.6422531896049526
-4.349810090942486,-1.0963774404010183,-0.7007620457222786
-4.447902374689097,-1.0300542235015213,-0.6734105687070793
-4.498745664838651,-0.9538046899599965,-0.6911566554231746
-4.596835008950964,-0.9158193931496861,-0.7070331416377866
-4.646940315571853,-0.8298214489980302,-0.6665463249306153
-4.709069926669873,-0.7892480915234634,-0.6669084138921693
-4.830409875822481,-0.6999737572591025,-0.6994750561783593
-4.855813331595598,-0.658946565482143,-0.6735532691746341
-4.878951084565955,-0.6256961256051198,-0.6724873835389162
-4.879603328635539,-0.6081492585548869,-0.6394276933550321
-4.923300540541213,-0.5573393247616806,-0.6356065654675878
-4.937640577727853,-0.5422824731468484,-0.6565151570480743
-4.969545368314737,-0.51438582288381,-0.669995286550146
-5.014525921593018,-0.4930862339366733,-0.682366174573518
-5.054283632206047,-0.4840292959331138,-0.6883074328346462
-5.076628157156007,-0.47728419016507534,-0.6970333782357883
-5.071867109600722,-0.453146459415831,-0.6827886089315283
-5.067418649118959,-0.43520255189437385,-0.670446533691576
-5.073253997501476,-0.42642933909070097,-0.6452962319810166
-5.086226715850841,-0.40629826461255053,-0.6329000188660897
-5.065768749213405,-0.39913781501946916,-0.6544727995891482
-5.062293009730211,-0.3930063805241864,-0.6587445166535147
-5.080672752284021,-0.3749769080722021,-0.6215358590429755
-5.09195528643244,-0.37334206336007836,-0.6414418865594066
-5.102447554842581,-0.3616154863543801,-0.6500778797901853
-5.125826453815031,-0.3518270007323925,-0.6511973638573756
-5.177532654458909,-0.3427455792862114,-0.603719578710009
-5.168022939268472,-0.38074905524906877,-0.6038690912754586
-5.138760169779608,-0.45181987646052524,-0.6086175235184427
-5.1017249181386335,-0.5240811391360455,-0.5823657419917408
-5.047510005980165,-0.6200493738968617,-0.6292853194787845
-4.998327924817158,-0.6882177258781629,-0.6555364650528416
-4.972580195109944,-0.7479271856684194,-0.6778447441560537
-4.937044306546907,-0.803616755673095,-0.6517116068006635
-4.902587381672012,-0.8609920384950874,-0.6278912192614636
-4.826963559914452,-0.9063032090057717,-0.6584556393243238
-4.806480487685881,-0.9520716282478232,-0.6475510368725458
-4.794761544898184,-0.9799928104185945,-0.6730078588530723
-4.809582024497392,-0.9913161277668744,-0.7215778572314612
-4.8263259105537895,-1.0274598531959458,-0.7086518886016823
-4.810284138242302,-1.055344265271498,-0.6985209070750394
-4.764916532057207,-1.0697702039388473,-0.6559229719832129
-4.735078518868603,-1.0898731164049835,-0.6738530417219037
-4.718695727060177,-1.1001619401867386,-0.6905806799163685
-4.702410350310913,-1.1222677942742725,-0.6928999498069859
-4.692101993189567,-1.1386453919303405,-0.6721409484544659
-4.69234572091243,-1.1358810974371731,-0.6795221023249214
-4.687362203302036,-1.1669301986501588,-0.6908207426243997
-4.677620448893947,-1.1800393816612202,-0.6995580513101289
-4.6551467597299885,-1.184020259712937,-0.7169116413028476
-4.628815568350766,-1.1845172901506311,-0.7033079072092533
-4.632777182380734,-1.190233346580948,-0.688715187773672
-4.577971425863131,-1.2046999443071305,-0.6404229044237923
-4.557938007877264,-1.2055757030785945,-0.6416528994688941
-4.538516807758481,-1.218561381320758,-0.6318709992260042
-4.450298858065546,-1.2024691009318833,-0.6829542778499592
-4.4258778164479615,-1.1628851504714355,-0.655224458597206
-4.427095615113424,-1.0891823111927563,-0.6374867762566777
-4.411912331004016,-1.0145146875402566,-0.6052995126913413
-4.390243025304166,-0.9436070880851143,-0.5521688237283725
-4.370116492273195,-0.8720802803656463,-0.4843688126059621
-4.372167944901044,-0.8116628263681541,-0.49454855393659136
-4.4138951385587255,-0.7598558655027846,-0.44682857681991006
-4.4444680953664735,-0.7236169164039584,-0.459687419640619
-4.479313865008698,-0.6667079987306364,-0.44116919909411595
-4.501852958571026,-0.6407369158441881,-0.436236229137383
-4.52169083385334,-0.605566847117868,-0.44351777766963724
-4.547878220673347,-0.5746134533413476,-0.4440026552208412
-4.596056804064066,-0.5526763369801536,-0.474991767498923
