Composante1,Composante2,Composante3
3.4155371141942132,-0.6317950530999885,-0.8781062943650624
3.268747312241878,-0.23119129263975724,-1.0058970254823842
3.2596514057909167,-0.14501273515211563,-1.0574083235232836
3.2273305855830268,0.01813126313126222,-1.1324406255606396
3.2715606001408264,0.01337723273355145,-1.0804792360059317
3.2462162013720763,-0.05960418020471426,-1.031825515391614
3.3691032258527898,-0.5758889178049019,-0.8152178789193553
2.9904066408892533,-0.31390924266781417,-0.9187102987990634
2.8014850474122097,-0.28827953364146025,-0.9469099662883692
2.5637311942791836,-0.18700777577204766,-0.9696236351123741
2.4888905470331046,-0.023480348144691313,-1.0321336662868517
2.748635248181604,-0.4975345808777593,-0.8332964841384567
2.5751002049132796,-0.14157559326090216,-0.9572129144329076
3.3573021137325765,-1.3280191324315638,-0.5007397849780155
3.3171095893052813,-1.0939384139493105,-0.6841852959434367
3.339078903451542,-1.0635285394719856,-0.8419229017388457
3.1620127653977854,-0.7745579140310729,-1.0444157413815243
3.1309486321569175,-0.6686086313990671,-1.1915265488248907
3.205019494178997,-0.8575292352201657,-1.119203702754179
2.9361535141797486,-0.4033551692152636,-1.4361794740401588
2.981953156001559,-0.6695937719167699,-1.313178638422074
2.9813269505798305,-0.7036669230980994,-1.3648316104989222
2.799189965332532,-0.6598483974552924,-1.4321662521793477
2.7200665436338296,-0.697384448755537,-1.4089199508287749
2.3992205675694502,-0.6492802596889488,-1.465525513209831
2.2419451125475605,-0.630513037376857,-1.5013303759607766
2.111759080070951,-0.8455358245013525,-1.4136352985637959
1.8958860211186812,-0.7576282901582728,-1.4530484889933373
1.678750096830334,-0.9660023600122931,-1.400907789895034
1.3834068958606345,-0.771669861615746,-1.4926838763827597
1.2454025796281178,-0.9024918758673394,-1.3970888191654915
1.3446779309685255,-1.14059327338058,-1.337034469702843
1.32479964783787,-1.2248452850274683,-1.3037599287714752
1.316101656985404,-1.3153708202576446,-1.2496328378718429
1.0410171948551772,-0.9782781985987258,-1.4436737962040103
0.9949203720285299,-1.0825444821237469,-1.3988929975240236
0.7605872258025705,-0.9941340315647745,-1.4234478719460748
0.8793891461108673,-1.4306436833097187,-1.2321692790225767
0.6655447659448608,-1.1457412945063445,-1.3526509577047263
0.7793787044229905,-1.2859464185012854,-1.3026424294339145
0.6218828687563466,-1.0406757986623119,-1.443542417179534
0.6219400755579736,-1.2136993870842914,-1.3507724420600782
0.5222489798000959,-1.11222054495209,-1.404376367586283
0.2882046960364438,-0.6774613437225869,-1.562922161358635
0.3298583503711297,-0.617289551328721,-1.4533654742401654
0.4666642956567895,-0.5767299265103626,-1.3385127469597118
0.5279708696936719,-0.6188499430744466,-1.247725023482086
0.4884302049343329,-0.6431828771834798,-1.128265813079785
0.5188393148560009,-0.6762952069405702,-1.0725264706073854
0.5699367073415904,-0.7103254239842902,-1.0314982003485718
0.567003542073725,-0.668433912302678,-0.9449642208514186
0.7572235418207358,-0.7792759811337632,-0.89056906129553
0.9647217506710661,-0.9447182334648829,-0.7541502219095954
0.9518280637493549,-0.727532098209668,-0.8465819016546229
0.9734738045457574,-0.5956008857035336,-0.8595830701372106
1.047556324161815,-0.5017072415340357,-0.8991581490499228
1.259154213413243,-0.7120475124047774,-0.8190664987388909
1.2797519528326466,-0.47431278646640485,-0.9471404693334269
1.5002522391814959,-0.7589410784364953,-0.7755545481589071
1.4002090788357398,-0.6849834106838794,-0.8267882040289516
1.531636044617567,-0.8191968072278807,-0.7114141046039109
1.3543331063634862,-0.46161038353956607,-0.8582044036278853
1.4707329711276795,-0.6205336829596808,-0.7923500029627941
1.350693359104243,-0.4472664359891386,-0.8750267308467774
1.541462735776037,-0.47892611808439794,-0.8455754748934581
1.5808011813077578,-0.4649159932425196,-0.8815660326155869
1.708645100693611,-0.5355119178252484,-0.8073300626694399
1.7374125045844389,-0.5107641124630521,-0.8296169515125228
1.7408908472137092,-0.29688966994116534,-0.9257793403371652
1.731639798693932,-0.27553419986814576,-0.9425737635889012
1.914791727624265,-0.5315885973288633,-0.8051320012773874
2.2244774005245858,-0.9252395321825283,-0.646554615283226
2.204321475637823,-0.9056720041101264,-0.6420959191924455
2.266732346196865,-1.1859440875831948,-0.5230426843755221
2.3676985758167106,-1.8166857262295908,-0.3404375174205912
2.228589519192732,-1.6704252220757003,-0.49948523785158266
1.7537927382842946,-1.348012089687194,-0.8507058094632169
1.6276983763710855,-1.2024431596249967,-0.995121944345972
1.6025887184705927,-1.0486499028628244,-1.1181460178525575
1.4582286725803921,-0.8005513226063108,-1.3029517483986865
1.8435685251263916,-0.9283045695131441,-1.2494627086462804
1.8735956034702665,-0.6547932242131762,-1.3978311614540304
1.9189841737155138,-0.33542778903692017,-1.5718992292456588
2.2534929803523376,-0.8731166144754893,-1.358076910091627
2.165304090437888,-0.24174865341119883,-1.6332651702658405
2.5110863331642688,-0.7613797194053985,-1.4619500034246438
2.568118101969366,-0.7224059904254518,-1.4664430101968593
2.3328012498524986,-0.23241909465803381,-1.713594882386864
2.278121913874468,-0.20639082461392919,-1.7443632219563099
2.476971805654204,-0.5390183373224681,-1.565490682844558
2.588608948824715,-0.5584062243679141,-1.602875085042314
2.3817824899682467,-0.23555788105420958,-1.77331561872729
2.5924282630657185,-0.8875007052769526,-1.4816316413542205
2.467153907359824,-0.5643295525714922,-1.632629161589331
2.3995316675257015,-0.3744039841501799,-1.726399271963514
2.506493443978842,-0.475130985864955,-1.7180846747218923
2.4967005822113646,-0.53793596200539,-1.6701623185490615
2.2906649784476882,-0.38901301502665814,-1.7991983143358072
2.2605530086633623,-0.40937946164054123,-1.7690991268585812
2.321438665480486,-0.6468322451465288,-1.6425194129732699
2.182465411098053,-0.6748807408340893,-1.6459546344844775
1.934433289924674,-0.6380473045642637,-1.6806454395204369
1.5958517990918613,-0.13078657467044927,-1.8507868594160928
1.5338164180268967,-0.17011892210948376,-1.716144415635999
1.520591467990882,-0.15887530078422873,-1.5396269521335775
1.4310900291027442,-0.35717791177917924,-1.4603380250510498
1.3330393203838464,-0.3285844881736918,-1.294970134621428
1.38040784755546,-0.3632301310382981,-1.2526769336434391
1.42370458994109,-0.4188496452962827,-1.1884945144016674
1.4040290234407955,-0.42658592265268763,-1.168140094594708
1.7906173880036258,-1.1703514905941237,-0.7877065298351176
1.227821501295786,-0.5486191626121116,-1.0181627627420535
1.3626134917638215,-1.003783990616142,-0.7648845172859663
1.3783914517013363,-1.2835372914864176,-0.6582831017184863
1.107968038473016,-0.7738761922795493,-0.8773454984945686
1.2490134034933764,-1.0705062633723752,-0.705092690249023
1.0338453781349484,-0.9462910088927402,-0.7552999042486493
1.1924987907309108,-1.291709626035377,-0.5931202187105259
1.260190103686613,-1.6794246101798969,-0.4284304241792443
1.130590891773148,-1.4851373988937333,-0.4942359907608125
0.9802281996015083,-1.117196064169218,-0.6343943451048988
1.1067022736765737,-1.2967049399911286,-0.5718053797605924
1.0350842135446696,-1.1812159852663804,-0.5983733122927403
1.0609984697691615,-1.1114548626023826,-0.6258659326445798
1.164355607598196,-1.2572587635353487,-0.556105220256595
1.2640285666790803,-1.382063020856576,-0.4871295093812759
1.224851733053388,-1.2566087674926123,-0.5500370120427899
1.0759246271983638,-1.0047320340376027,-0.6410837091008234
1.433570570521717,-1.7380921363713422,-0.2980833524894456
1.2141084844400996,-1.4399896061451778,-0.45431064443894525
1.0580037831504865,-1.2619502788991255,-0.5416686106497638
1.201224893794625,-1.5480212409871725,-0.39269100129769235
1.2492851612240659,-2.0700163889047536,-0.44788565880019704
-3.4353215348584594,-1.6417647898056158,0.17327165489825244
-3.427299676594947,-1.6364502097645781,0.2024634861671309
-3.428184614413823,-1.642636777407692,0.26528153212188066
-3.408012953163674,-1.680385150534398,0.37167610878384144
-3.4748126268665884,-1.7645867273108302,0.5573668086663388
-3.5989198880198807,-1.819844867545527,0.7136928751566824
-3.6784259418503993,-1.8827514110433652,0.8013755643871294
-3.715230267237613,-1.9036569026893437,0.8697768617906748
-3.6218233239347937,-1.8669114933907371,0.9270062871764614
-3.396665957782594,-1.8024312679487347,0.9056876399333326
-2.4041154756628735,-1.4075074706915234,0.9508582948615621
-2.4294668426558546,-1.4350072757316135,1.0056793199431708
-2.359221847735858,-1.4226427229895597,0.9953569588489289
-2.4026533314040748,-1.3948656045081451,1.0098968089834477
-2.497865450220427,-1.468658257245961,1.0287059220447012
-2.5702236882969376,-1.4497857884780792,1.0551937198409929
-2.518389366988771,-1.4931769906924337,1.071558639554865
-2.477029965057456,-1.4223104578226413,1.0459416584734205
-2.555330518067941,-1.2872211634680837,0.6853710174594231
-2.655049115335728,-1.3632935208289296,0.7421723315528089
-2.8835158936494643,-1.4229240562161236,0.8323431112108809
-2.9499746619772167,-1.4995116241351552,0.8776135360391898
-3.153653084216147,-1.5663382031185242,0.9218684670779678
-3.2243263358379552,-1.6366926040131011,0.9816922090197605
-3.404746895752195,-1.6833915605975602,1.048414539865492
-3.493414746385788,-1.7097997286677784,1.0857598050061406
-3.6406310483311057,-1.7756601060378052,1.1213302284075048
-3.674157444039473,-1.8040944958441405,1.162854467229294
-3.6319154118203905,-1.7978534668414972,1.1789118404332724
-3.6375935760199196,-1.782380417722631,1.1945818233356091
-3.6664857094365497,-1.7825828777978543,1.1995631551314159
-3.710655745377735,-1.8133712622969411,1.2208278452108312
-3.7399352884807464,-1.8397364921535477,1.2195209332051742
-3.766282897413711,-1.8568602098271738,1.2457039615163887
-3.7445048060992394,-1.8736667754758103,1.249185756560382
-3.6520227702783763,-1.8960967448424153,1.2557950242648679
-3.633566372040981,-1.8885882688236342,1.2220327759548963
-3.6618078997130863,-1.8820687761044592,1.1486228088681747
-3.691690089240534,-1.88905060924553,1.0729672301208708
-3.7588432091689126,-1.872480074624144,1.0079864573503727
-3.824324819002481,-1.8902303986639204,0.9182181507146112
-3.8989954407560212,-1.8548717668024297,0.859151321710949
-3.986531762081957,-1.8773635802272164,0.8128927901870671
-3.979011031177147,-1.8994820227908635,0.759463060981809
-3.9404340638107738,-1.7924247342848474,0.6920734805001153
-3.947203656363575,-1.8151443084650936,0.6473742641597953
-3.9701307784667597,-1.7939585687825548,0.6015949832329329
-3.9759452233691253,-1.818793816091742,0.5596804018741822
-4.032663062771301,-1.8180080006010493,0.51617329102628
-4.077046612798627,-1.7994877162309784,0.5194925196836568
-4.039066808373692,-1.7562591678253328,0.474080088569144
-4.011489874869453,-1.7738913132276994,0.426097179452406
-3.849917506590786,-1.632584885572479,0.3595368358378467
-3.7799693150255953,-1.6421958596522799,0.3282085086840052
-3.759494757899581,-1.6168826368440778,0.31495347038291704
-3.7421955947912515,-1.6009886864867104,0.26353362884189147
-3.7526970113553726,-1.589484745460539,0.26596121494545366
-3.7934265783654766,-1.6054892683728388,0.2574106277249653
-3.8367662086888106,-1.590417004772757,0.22733179915979007
-3.8027144800979076,-1.5805750753395282,0.21437750531537228
-3.802922267503278,-1.590719168251976,0.20017816843362496
-3.814020394812651,-1.5782316647120274,0.1759492366878141
-3.8481165124081738,-1.5712242587287284,0.18068665066610498
-3.8850952721834004,-1.5930888003870474,0.1737522842879992
-3.951778233555524,-1.6087385236201222,0.18934014212589378
-3.9936093278626097,-1.5968390352461672,0.1596155731281731
-3.9570784515956574,-1.5702316883321619,0.1912083849612532
-3.9092834303808157,-1.5466857721739666,0.24409818415728482
-3.860248242652952,-1.5862091151809639,0.4246613901271006
-3.8904267713876246,-1.6123398943444929,0.5303874484582429
-3.889693804909345,-1.6262251772815293,0.6029826519187359
-3.9231219098983585,-1.6817148237906625,0.6689831471917588
-3.9706646114616384,-1.6861719310854117,0.7380046879432616
-3.9476671212463397,-1.6864776402926904,0.8058570369742389
-3.913852444655655,-1.700644911165527,0.8330719086072242
-3.874480410140885,-1.675332465724968,0.8882434653905106
-3.864477195214999,-1.6673742858359268,0.9005945341806567
-3.825307247788547,-1.687050267044461,0.9692729391213237
-3.784010440349844,-1.6605071797163247,0.9772443681454502
-3.7345458781958882,-1.686191229636164,1.0006772250768636
-3.734390989011207,-1.66317440903625,1.0099938347099262
-3.748772458899212,-1.6842162829362282,1.0425914990927903
-3.7321246221784343,-1.7038211326396602,1.073034047934352
-3.7924409741126492,-1.729536864313599,1.1161856077578796
-3.828011880957683,-1.704332220338791,1.1242686241688225
-3.8907143325876246,-1.734433286192091,1.1510551501287813
-3.904071428149403,-1.7973932109778397,1.162754793913256
-3.852636329563913,-1.7762775270098505,1.165140513041936
-3.835698450301621,-1.7301008685705912,1.1780314580907933
-3.817705248978691,-1.7688060542733839,1.1863597151616403
-3.818247981767879,-1.758370535960259,1.1921693192628244
-3.8599803474006045,-1.7223916322901462,1.2040523222791948
-3.8850110665148727,-1.7546698400731162,1.2267261407383283
-3.9091838856277388,-1.8445550772943502,1.2362727810425453
-3.917501955840434,-1.8513295004050676,1.2242759299380819
-4.0034514998974355,-1.9122390049324094,1.1364425387932713
-4.083649913155233,-1.8875833793308328,1.0593511016710004
-4.1771318275480445,-1.916690856279641,1.0076942600714838
-4.279391312870469,-1.8920872566618177,0.8762932526505742
-4.373680859694385,-1.9089465835931412,0.8181157747444671
-4.409102382989387,-1.8818788225287197,0.7898741192134519
-4.487306800132542,-1.8945248627402669,0.7288576748917672
-4.516072142936658,-1.8904321841554332,0.690215105020015
-4.572520000532816,-1.8984909863564767,0.6361045768730469
-4.605783370498868,-1.922518284774888,0.6129967234827987
-4.423210524180205,-1.8437171672000636,0.5369623256173204
-4.395961910193527,-1.8167289651519845,0.4944850284731643
-4.362009549694832,-1.7447482324445251,0.46530749130988786
-4.380777122875174,-1.7343015880839154,0.44154168670629246
-4.383165588751496,-1.6837723356029768,0.39655810398675
-4.406525722667674,-1.7301372329024887,0.3667445954337249
-4.403568618527562,-1.7545556712668626,0.3602364780390681
-4.340401894917468,-1.6507291593888505,0.30199174345430935
-4.324572736075079,-1.6896668986661902,0.3025771277506036
-4.2726063598202915,-1.6058762284033286,0.2642030179119039
-4.21248311368563,-1.5943286784105257,0.21720683319208298
-4.10103835974559,-1.5695059528726363,0.20050083764378637
-4.049173578399217,-1.507401069219364,0.17396031854520796
-3.9787406933145752,-1.4967351644816387,0.15584303674063757
-3.981521364085701,-1.4902038884580338,0.14829428306810216
-3.99332463741084,-1.4792392648985735,0.10754279533390416
-3.8785613566098993,-1.4509693079661257,0.08903212524293241
-3.848937349258531,-1.3688103242561607,0.057478696764762145
-3.8516890355870905,-1.3265620946769643,0.07786492104238829
-3.75590013118905,-1.33238866317316,0.14816244808062587
-3.5443732282562648,-1.260843166937489,0.217997462002332
-3.2214664538948186,-1.1522845539004174,0.23924755119484092
-3.083069073775906,-1.1144408746608188,0.3103230632946762
-2.994864859363508,-1.0574901561107373,0.3481250941661198
-2.9439197334791536,-1.112285210151965,0.43672224931482423
-2.9222024453876663,-1.120735111297261,0.5024209138651704
-2.8637024201649948,-1.0922000713349937,0.5245191802652931
-2.8118508144440995,-1.087331951367425,0.5714859116637678
-2.577375822897419,-0.9663912691236111,0.5588377135880669
-2.566385183272194,-0.9577177389435466,0.6039173408745387
-2.494368585534832,-0.9753114032207089,0.6114938560178167
-2.51207384509356,-0.9633921243226705,0.6650729186730784
-2.5724549384993862,-0.9999136965767336,0.6935040107748931
-2.5964984831609703,-1.0052781141808045,0.7048706238776231
-2.532787837823588,-0.9914018210104044,0.7224723502705357
