Composante1,Composante2,Composante3
-3.494293989790223,0.17305688628341295,0.6884389586949258
-3.4926564484632108,0.17036987111936674,0.6952332153972379
-3.4900702102877457,0.18462995760117829,0.7020069623471198
-3.482326025910403,0.15981853638584675,0.7124976077958992
-3.4663602021886244,0.13545560189412517,0.7111325822756609
-3.443437083799956,0.1595070833442589,0.7150334182928284
-3.4104872521779055,0.15611438421302656,0.7387009519326403
-3.3843146495828167,0.14649563283216546,0.7385095549411951
-3.3911810348604883,0.17705428510028703,0.7673292313320862
-3.400835367809595,0.15927402541441563,0.7810697972517101
-3.3783923732573844,0.1619937210862377,0.7620604483467824
-3.366468901645133,0.130047248963019,0.7633261129619627
-3.2822240028305316,0.1522050680923788,0.7729865198106718
-3.2220004522352204,0.1580406268662297,0.6875341149865227
-3.221911407747648,0.17388504855478573,0.5880543742016486
-3.1878799381416907,0.23025472060801985,0.48163295935239714
-3.1825558727359446,0.2654211422933665,0.38167864266526963
-3.108660457557892,0.32334127762982623,0.28333716356881916
-3.12879231049229,0.3360475964905813,0.22605093422431127
-3.0915636705325906,0.35962555071984753,0.16470936951392876
-3.1062412921620526,0.4061981449558696,0.08253964555991741
-3.145818153464211,0.37027408357291053,0.057227272186113856
-3.207379707698154,0.3851685031746078,0.013167968529514587
-3.2758213816081936,0.3230774303021778,0.0049945834939733634
-3.3048761153484545,0.31932703270296264,-0.04425329273760233
-3.3497947171567444,0.2978015522447427,-0.06339471064556218
-3.4235022437065448,0.2736172154051084,-0.1053533093073881
-3.454545974164753,0.20619712253266623,-0.12577706485467605
-3.476465819298789,0.22843862738464424,-0.1388413262200639
-3.566826479461756,0.2471499207852083,-0.13202176165428012
-3.5234184241732103,0.25418961752304065,-0.1656629361010432
-3.468892194368882,0.2718409853647107,-0.1957722444854753
-3.4438483384906355,0.3290845905158966,-0.20029635502521753
-3.410749536696928,0.3683005413270213,-0.2451389311353609
-3.3154355853940705,0.42543348072011855,-0.29352340844791674
-3.297652894731325,0.4732038427207559,-0.29263251155620973
-3.1845170657274795,0.5225603391281508,-0.3266430554706091
-3.108193823427718,0.5188025915380207,-0.34576152967507434
-3.1278459280372264,0.5762860093038963,-0.36107999654497097
-3.1114453002701032,0.5689959964939195,-0.3750214360646063
-3.1149559176501276,0.6304367140333432,-0.3901684017832337
-3.105820767326557,0.6056831370249468,-0.39020104235205866
-3.1243622338317163,0.6839136946530202,-0.42704986866111405
-3.048153263753673,0.7039082988814779,-0.37938844940988536
-2.9933819192706395,0.6966034420759354,-0.2647309738225739
-2.946691954354243,0.6785607693735518,-0.15409120453289266
-2.8476060294465757,0.6843889503017031,-0.10308570059140582
-2.7736148548310164,0.7168829571488681,-0.012800398500127912
-2.7763079004307585,0.6877107847164432,0.0692090724166504
-2.7739697085287762,0.6544418749115112,0.1402033569239431
-2.751354357753219,0.6228545013746168,0.1964250660957859
-2.747829457100716,0.5940116071917801,0.25698827239333044
-2.818887425091269,0.5661989037949445,0.32782973835475204
-2.8394505863172594,0.5135645302521001,0.36630487257547734
-2.8104121487993106,0.5184441928143566,0.40172845916749567
-2.8015398383313297,0.5495744232488041,0.4090377332760138
-2.733436157610666,0.5348134131527504,0.45856602611469727
-2.6455325002621386,0.6172699753310219,0.44719285847901136
-2.594146495346869,0.599803820279547,0.47499591463903673
-2.490913878060754,0.6625733876866811,0.47670342205106486
-2.449549995860903,0.6092655879081205,0.46790818802645195
-2.3909647861026317,0.6640026777591909,0.4843908665332249
-2.2682651700504213,0.6879930863192276,0.46559131990275804
-2.0707401242733416,0.7810733031323479,0.4497741748091079
-1.9942807012581127,0.8215837813105781,0.4396761748288176
-1.884093094698518,0.856563738753637,0.4176106107898564
-1.8640658092646005,0.8356518631341366,0.4305483003886246
-1.8359255666946275,0.8410426626556065,0.4365061253867128
-1.8459255525123754,0.8703216180427393,0.434915372001238
-1.7607466623885615,0.8803429456072176,0.4495033811387289
-1.7194393123184886,0.9049914664613803,0.43262546900856974
-1.5129187836102207,0.8620974843032014,0.4091340067308304
-1.4885076220020754,0.9640306025930234,0.325389957566784
-1.4957455017170191,0.9892761231798927,0.2110294301515928
-1.525956333557045,0.989336689867524,0.13426136779332842
-1.572091737795385,1.0274401260515698,0.046526409162967665
-1.5667607807802042,1.0751753030386118,-0.05202220156171118
-1.657927653918708,1.023690514570479,-0.09837951448669244
-1.7371043809769477,1.040694342022217,-0.15141994589194757
-1.9561794752895236,0.998620069322032,-0.16049697604275762
-2.0132514468535416,0.9805786922675435,-0.20600629163977072
-2.1076694178404014,0.9713284762998451,-0.24066461384187585
-2.1490097047102665,0.9540909351811844,-0.2887668202580361
-2.2747194063276512,0.9115685825682005,-0.3001370796056037
-2.3475925623864433,0.9278299069500834,-0.3075462866732993
-2.4730534879826096,0.8556462041509966,-0.3256826253435439
-2.5269129604479534,0.8273833969887444,-0.3591569518315044
-2.563905214559677,0.8339780518833229,-0.3581197016085016
-2.6375920568395506,0.8151260377101854,-0.34153797092846644
-2.7017227629674636,0.7791795836888261,-0.3499595102947848
-2.846996844638677,0.712438610011552,-0.34246086834120654
-2.9340858549930178,0.683814166746208,-0.34453560717318943
-2.9908334912092602,0.6580969547350267,-0.3337313467320091
-3.0289743897669257,0.6368246494637495,-0.3406534949548378
-3.1080581890298236,0.601148167238498,-0.3405238623314961
-3.134318115748296,0.574672015926052,-0.32545596494271195
-3.258630670891362,0.5339675290105129,-0.3308160417896383
-3.340774431621143,0.5279152099895233,-0.30909452601818516
-3.362059670577361,0.476010506363764,-0.31002119026329106
-3.3629640666111222,0.4493342508308332,-0.31113233482778735
-3.42315249364272,0.4421558536678496,-0.31111141782385543
-3.4755287293995885,0.48783846568862105,-0.3083324101243229
-3.478085752708658,0.4805585400164338,-0.25036386104659986
-3.4650507107674997,0.4542918669452191,-0.14949297621122187
-3.4880939892901117,0.42895743653425183,-0.038752992624278455
-3.4608283037700356,0.42797436312536474,0.05306503153927829
-3.4190316806929517,0.3719878588767656,0.14958484489964835
-3.393826026613815,0.33723776061194394,0.2200631369227292
-3.356377526417741,0.3661242182914232,0.26314179515386216
-3.304744141307688,0.3587887838446581,0.31077552087678123
-3.2983504477919285,0.3545739828657714,0.360823339857698
-3.3112704866355136,0.3342630929283502,0.45420313571495496
-3.336348763294147,0.33775690826642274,0.4776856200051252
-3.4137420973542723,0.2511581175700985,0.5358170908583338
-3.4709332957451737,0.21455469544118647,0.5853748237793998
-3.460705739214737,0.21163542195026824,0.5839843874898043
-3.455047438624713,0.21793150936126304,0.6253909315694003
-3.432229753595665,0.17526342781605833,0.6366713273541689
-3.432261680752858,0.19837065398457154,0.6475090578354562
-3.373164046599466,0.20831220436249487,0.6771227281675425
-3.30720907031806,0.2046620996666974,0.7034843034225605
-3.215560239991832,0.2267409455906782,0.6843525177765065
-3.1852657238048216,0.23889465727251932,0.672177996131935
-3.176706449763421,0.2607605845726602,0.6783809859337366
-3.1361467200996236,0.25636041635312484,0.7027167153494626
-2.922062494394086,0.338105437766342,0.6543331062350171
-2.8167211430799703,0.39965758638193183,0.6511331445804128
-2.6574514468068715,0.47161414782051636,0.6335637927167008
-2.571123406856374,0.45486280031901505,0.6297655941782427
-2.572690562714508,0.4977296251685353,0.6439064276113917
-2.5877123508930313,0.39278852571542505,0.6358886139597852
-2.633488905722436,0.38755989871239144,0.5784478970631755
-2.6674555598209495,0.3829344483809615,0.5041795990582287
-2.7144277594797748,0.3929607334904625,0.40948894586770607
-2.778252625031233,0.40430606729993535,0.3086007078835897
-2.846964277883065,0.37866130719014807,0.24378143193785337
-2.904026539991937,0.37052940780080135,0.19214173602930953
-2.9672781630824328,0.4247019023976898,0.13539269932759618
-3.016882234849889,0.36481236516262183,0.08152693401278623
-3.059833473644338,0.3634390568278595,0.018318548631908446
-3.128626013511173,0.34274375026849413,0.01146246660731727
-3.192016822287868,0.3578203637860319,-0.010267720449765455
-3.21582572271772,0.3441980078499232,-0.051272024261869845
-3.3033575719131085,0.32925459526584266,-0.05347564681338561
-3.3232707533338934,0.29596684287312097,-0.08525613337402108
-3.297903968422046,0.3103207882542658,-0.10244800205019183
-3.317534996758855,0.34724692193399537,-0.11832216113402598
-3.2792405095881154,0.40063322718434013,-0.15380061396535752
-3.212436034599988,0.36222351396083285,-0.17104010348094764
-3.1803593286458187,0.4141520314969181,-0.19069709270105367
-3.0870048518355033,0.41901160216505057,-0.21734661744803888
-3.051235522616284,0.45335779696213446,-0.2565425289590682
-3.0969461994846132,0.4417036736978,-0.236551581639683
-3.1103077369456984,0.4334010621184246,-0.27575672130713863
-3.1270382280140665,0.41337564467879506,-0.26372798627301863
-3.1350486294465276,0.4382679098513321,-0.281513634865999
-3.072552756476206,0.4678865475261023,-0.3143566786979087
-3.0202743487516712,0.48920998253281156,-0.3016201118646717
-2.917048007559955,0.484927371206033,-0.3283434283037578
-2.926438296482313,0.6147855389703321,-0.3550575789711177
-2.867282498609204,0.659985360366935,-0.30355449047730365
-2.868034568614134,0.6326479847416244,-0.2001297065681876
-2.715255696503662,0.5958088199848923,-0.007968370888748046
-2.673477125281231,0.5415793890343813,0.08210405326932191
-2.7589792071485832,0.5569018087911445,0.14858858879937697
-2.757359166906507,0.5241176117882893,0.22761578747536934
-2.7627273567356023,0.46648013679530215,0.28371772240045023
-2.748331091185812,0.49201881831481853,0.33638012725811106
-2.732886101185825,0.4665869824472189,0.37494530462117553
-2.762802896705624,0.45883904885533144,0.42755504338598627
-2.8498513708780164,0.4186757881151694,0.46761373712342674
-2.8596567564625173,0.3622910886915399,0.5127698334905227
-2.8549337927592515,0.3488341261293337,0.5148559598603956
-2.8934085052105156,0.33822638233256563,0.5523638789312668
-2.9083672522307347,0.35078749029290957,0.5996636623698816
-2.8970129142234105,0.3119066359938259,0.6021679957687994
-2.8945684741564572,0.3222258543191186,0.6289030123047384
-2.901995744171961,0.33228747133370184,0.6406622606479915
-2.893165437731648,0.2944281930457914,0.6647333441663634
-2.8130890616434585,0.3178364935336225,0.6380763552931218
-2.7580595456691124,0.37509838396905026,0.6597678786651274
-2.7298123340863927,0.334416784967387,0.6695020878501982
-2.6598742306122958,0.3423398839399203,0.6606386811396299
-2.6287180481790395,0.35696248540862974,0.641907255107778
-2.5376703528923086,0.4663426920343667,0.6307542332446584
-2.5250496825838713,0.44751517824667164,0.641945625680445
-2.5049186386816036,0.4571069323037453,0.6363454552442277
-2.4806589657837037,0.35322676779253787,0.6516753503774196
-2.5976237772759925,0.3430065590212964,0.6185322940224767
-2.657162067215742,0.29568808095633364,0.5227177743754019
-2.7926276476911824,0.2959105810932616,0.45075525587343224
-2.9547486353850085,0.20213553943686607,0.39048844347945405
-3.0925170471406984,0.18966478307275306,0.3093190156816171
-3.2662333989631804,0.15516337471081976,0.2871194523297068
-3.308252109256007,0.17796609959740473,0.2359599834348118
-3.33201389516814,0.1705269389733971,0.17224227829817856
-3.3390139192869857,0.1990349360292033,0.13931620339411258
-3.2610959851602668,0.21717487377881672,0.04812332812710826
-3.2565152741450984,0.2141138535039289,0.024776945310822755
-3.239914194693244,0.2860458985250683,0.0009302241497213993
-3.1915861227249964,0.2818860511882213,-0.03579125938019885
-3.079855189163283,0.335120584372,-0.09486742807219294
-3.035600360781018,0.41238503863928666,-0.12413211115933641
-2.9405870901395885,0.42308204115911746,-0.17117514458189392
-2.9189230787400167,0.4309521127054523,-0.17993094950397176
-2.8731466870768743,0.5168801150166223,-0.18735441890832347
-2.858879950607165,0.4703025251630102,-0.222080333010898
-2.8633688987401382,0.4646313534378571,-0.21358718593605827
-2.8427136331622167,0.47805157330605474,-0.24055207974607382
-2.8216448631153406,0.5011681509454127,-0.2677545620245943
-2.8310222178545303,0.5114027710668992,-0.28541064727011134
-2.8273367148107105,0.4907763872759711,-0.2890507333007856
-2.8603863853614655,0.4878961813262369,-0.27806497854102435
-2.858608526042207,0.4755025261889442,-0.2850237385157568
-2.8780480123063645,0.4393588954318749,-0.2954433891629976
-2.954169508775338,0.4364755567569599,-0.27900161536759954
-3.0980824181225315,0.3855906054524128,-0.26912313617590894
-3.1821747837870995,0.44257460365409446,-0.2541308581581827
-3.259521697855846,0.4169605846720587,-0.1748420743442164
-3.2415611388586743,0.3575092720724453,-0.06429131307096943
-3.2508185413134214,0.2925065535021548,0.03267104278650169
-3.216094523750968,0.3422409833840673,0.14285686750952967
-3.164863216605791,0.32610299988989844,0.21919176063389553
-3.0751282395409136,0.32367352147480144,0.28239971783428064
-3.012784758532549,0.3177343904089124,0.3337633475310583
-2.9718619948844096,0.29713018083815546,0.3840474026683697
-2.945536425473615,0.2898525655070833,0.4373233171226254
-2.903770993966659,0.2906080492308533,0.48212494116718213
-2.8928064169587535,0.290745202674285,0.4896724465228165
-2.848715525466259,0.28301886235786977,0.5245308877793637
-2.8375400817353955,0.28867920680455217,0.5587975214604975
-2.878569714946454,0.263496823293085,0.5903113444293009
-2.888604846043811,0.25098690274000623,0.6164260998894829
-2.951140117841527,0.19655331601567408,0.6519411038150235
-2.984104081091192,0.1757441475208546,0.6996709950213662
-3.1087392006050867,0.12740232061715043,0.729311003932359
-3.1908457160746853,0.09774558122720985,0.7607148742497942
-3.209042235069011,0.07612443099701316,0.7778901655939158
-3.2480532367154202,0.07456160102485239,0.7938752885314524
-3.281516638415521,0.013585752170361476,0.8143789178455606
-3.3077282749418564,0.022288137511284795,0.8302549693385305
-3.260830505142733,0.049469189427098326,0.8353586481488067
-3.238582153322929,0.06683042479385025,0.8332568659504467
-3.2027688989142375,0.05760434336751375,0.8192753702947128
-3.1726838287562282,0.06300681266701139,0.843166531040409
-3.087359632347245,0.09118205927308787,0.8332842454499949
-3.062639353470341,0.10945804914457061,0.831695584057323
-2.982892888479421,0.05302465190384121,0.8287607075433532
-2.9238820696087693,0.055528499347594455,0.7539047512577672
-2.9097400430938447,0.1310143333064788,0.6557159901880159
-2.8450382012165085,0.20104364837542568,0.5450712503725905
-2.843872124272797,0.22274118937161952,0.44057638422709705
-2.755456973775637,0.2972039939222233,0.3175179828903728
-2.7427997104486526,0.3403425943028593,0.25139994218864076
-2.7279954760167624,0.31546421176966233,0.18814137581364157
-2.768931047989445,0.3196121186688195,0.13444193915118727
-2.806062896422789,0.3243977568125893,0.1130549620334834
-2.7968541888759915,0.31197595455371036,0.06286693011714635
-2.6332492318368788,0.40745770240001916,0.0018008954191933463
-2.585136544673161,0.4613469699115274,-0.046831133241015274
-2.4922463050869283,0.517567379006631,-0.09124570762428263
-2.4281210681576004,0.5448818038361939,-0.14098697949581035
-2.3821214707155582,0.5470088217838259,-0.15883810870401766
-2.295537158047094,0.5935004697192228,-0.192840284441955
-2.1912168235235723,0.7064245752048129,-0.23797890703581914
-2.1623152523168123,0.6871302599388286,-0.2436003938272528
